surface,replicate,seed,method,target,estimate,released,lower,upper,truth,absolute_error,causal_truth_covered,interval_width,real_nsw_covariates,original_nsw_assignment,known_truth,target_outcomes_used_for_prediction
interaction,55,1651326797,atlas,1,1.4317123846484703,False,-4.89834500819905,7.761769777495991,2.9360000000000004,1.50428761535153,True,12.660114785695042,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
interaction,55,1651326797,atlas_no_rejection,1,1.4317123846484703,True,-4.548845719976294,7.412270489273235,2.9360000000000004,1.50428761535153,True,11.961116209249528,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
interaction,55,1651326797,semantic_forced,1,-0.8747154593276333,True,-3.394066933594325,1.6446360149390582,2.9360000000000004,3.810715459327634,False,5.038702948533383,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
interaction,55,1651326797,ivw_meta,1,-1.1320619934887455,True,,,2.9360000000000004,4.068061993488746,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
interaction,55,1651326797,random_effects_meta,1,-1.1320619934887455,True,,,2.9360000000000004,4.068061993488746,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
interaction,55,1651326797,full_nearest,1,2.5616894676600452,True,,,2.9360000000000004,0.37431053233995515,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
interaction,55,1651326797,ridge_meta_regression,1,0.5744297910535214,True,,,2.9360000000000004,2.361570208946479,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
interaction,55,1651326797,rbf_kernel_ridge,1,0.9762633711637914,True,,,2.9360000000000004,1.959736628836209,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
interaction,55,1651326797,unit_ridge_t_learner,1,2.862438809852745,True,,,2.9360000000000004,0.07356119014725548,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
interaction,55,1651326797,atlas,2,-0.8950674679894394,False,-8.980337516252517,7.190202580273637,3.4240000000000004,4.31906746798944,True,16.170540096526153,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
interaction,55,1651326797,atlas_no_rejection,2,-0.8950674679894394,True,-8.0967084523824,6.30657351640352,3.4240000000000004,4.31906746798944,True,14.403281968785919,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
interaction,55,1651326797,semantic_forced,2,-1.1346362859800356,True,-4.436502190788346,2.167229618828275,3.4240000000000004,4.558636285980036,False,6.603731809616621,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
interaction,55,1651326797,ivw_meta,2,-1.1320619934887455,True,,,3.4240000000000004,4.556061993488746,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
interaction,55,1651326797,random_effects_meta,2,-1.1320619934887455,True,,,3.4240000000000004,4.556061993488746,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
interaction,55,1651326797,full_nearest,2,-0.7801086788326472,True,,,3.4240000000000004,4.204108678832648,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
interaction,55,1651326797,ridge_meta_regression,2,-0.6283261936329853,True,,,3.4240000000000004,4.052326193632986,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
interaction,55,1651326797,rbf_kernel_ridge,2,-1.2344660679583659,True,,,3.4240000000000004,4.658466067958367,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
interaction,55,1651326797,unit_ridge_t_learner,2,3.8982757923147178,True,,,3.4240000000000004,0.4742757923147174,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
interaction,55,1651326797,atlas,3,-0.19506726351306308,False,-6.736877037181574,6.346742510155448,3.472,3.6670672635130632,True,13.083619547337022,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
interaction,55,1651326797,atlas_no_rejection,3,-0.19506726351306308,True,-6.204769076840102,5.814634549813976,3.472,3.6670672635130632,True,12.019403626654078,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
interaction,55,1651326797,semantic_forced,3,-1.093706573745139,True,-3.953874809116946,1.7664616616266682,3.472,4.565706573745139,False,5.720336470743614,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
interaction,55,1651326797,ivw_meta,3,-1.1320619934887455,True,,,3.472,4.604061993488745,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
interaction,55,1651326797,random_effects_meta,3,-1.1320619934887455,True,,,3.472,4.604061993488745,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
interaction,55,1651326797,full_nearest,3,-0.7801086788326472,True,,,3.472,4.252108678832647,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
interaction,55,1651326797,ridge_meta_regression,3,-0.24554268416178204,True,,,3.472,3.7175426841617822,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
interaction,55,1651326797,rbf_kernel_ridge,3,-0.611528046900073,True,,,3.472,4.0835280469000725,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
interaction,55,1651326797,unit_ridge_t_learner,3,3.360861746528907,True,,,3.472,0.11113825347109296,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
interaction,55,1651326797,atlas,4,0.49915255992167934,False,-5.454523368223942,6.452828488067301,2.736,2.236847440078321,True,11.907351856291243,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
interaction,55,1651326797,atlas_no_rejection,4,0.49915255992167934,True,-4.949313553033363,5.947618672876722,2.736,2.236847440078321,True,10.896932225910085,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
interaction,55,1651326797,semantic_forced,4,-1.1265279461029245,True,-3.5966106037724854,1.3435547115666366,2.736,3.862527946102925,False,4.940165315339122,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
interaction,55,1651326797,ivw_meta,4,-1.1320619934887455,True,,,2.736,3.8680619934887455,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
interaction,55,1651326797,random_effects_meta,4,-1.1320619934887455,True,,,2.736,3.8680619934887455,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
interaction,55,1651326797,full_nearest,4,2.5616894676600452,True,,,2.736,0.17431053233995497,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
interaction,55,1651326797,ridge_meta_regression,4,0.4171939856125422,True,,,2.736,2.318806014387458,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
interaction,55,1651326797,rbf_kernel_ridge,4,0.9447916100969971,True,,,2.736,1.7912083899030031,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
interaction,55,1651326797,unit_ridge_t_learner,4,2.6851578956572553,True,,,2.736,0.05084210434274494,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
interaction,55,1651326797,atlas,5,0.9896601223118294,False,-6.377951328411943,8.357271573035602,2.3040000000000003,1.314339877688171,True,14.735222901447546,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
interaction,55,1651326797,atlas_no_rejection,5,0.9896601223118294,True,-5.629118485681906,7.608438730305566,2.3040000000000003,1.314339877688171,True,13.237557215987472,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
interaction,55,1651326797,semantic_forced,5,-1.0836081754069873,True,-3.8197094511755365,1.6524931003615617,2.3040000000000003,3.3876081754069878,False,5.472202551537098,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
interaction,55,1651326797,ivw_meta,5,-1.1320619934887455,True,,,2.3040000000000003,3.436061993488746,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
interaction,55,1651326797,random_effects_meta,5,-1.1320619934887455,True,,,2.3040000000000003,3.436061993488746,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
interaction,55,1651326797,full_nearest,5,1.2889572712642945,True,,,2.3040000000000003,1.0150427287357058,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
interaction,55,1651326797,ridge_meta_regression,5,0.8758214784984977,True,,,2.3040000000000003,1.4281785215015026,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
interaction,55,1651326797,rbf_kernel_ridge,5,0.9116368581366665,True,,,2.3040000000000003,1.3923631418633338,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
interaction,55,1651326797,unit_ridge_t_learner,5,2.8019856918535377,True,,,2.3040000000000003,0.49798569185353747,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
interaction,56,2836962530,atlas,0,-0.5263907156153766,False,-7.751862748888567,6.6990813176578135,3.2000000000000006,3.726390715615377,True,14.45094406654638,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
interaction,56,2836962530,atlas_no_rejection,0,-0.5263907156153766,True,-7.007562677309049,5.954781246078295,3.2000000000000006,3.726390715615377,True,12.962343923387344,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
interaction,56,2836962530,semantic_forced,0,-2.4806802502189367,True,-5.702126936986069,0.7407664365481956,3.2000000000000006,5.680680250218938,False,6.442893373534265,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
interaction,56,2836962530,ivw_meta,0,-2.5481303824430617,True,,,3.2000000000000006,5.748130382443062,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
interaction,56,2836962530,random_effects_meta,0,-2.5481303824430617,True,,,3.2000000000000006,5.748130382443062,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
interaction,56,2836962530,full_nearest,0,0.8971630683162601,True,,,3.2000000000000006,2.3028369316837405,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
interaction,56,2836962530,ridge_meta_regression,0,-0.5890368947779261,True,,,3.2000000000000006,3.7890368947779267,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
interaction,56,2836962530,rbf_kernel_ridge,0,-0.9067391568990044,True,,,3.2000000000000006,4.106739156899005,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
interaction,56,2836962530,unit_ridge_t_learner,0,2.4327458843648726,True,,,3.2000000000000006,0.767254115635128,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
interaction,56,2836962530,atlas,1,0.3084114758964257,False,-5.845266802926197,6.462089754719049,2.9360000000000004,2.6275885241035746,True,12.307356557645246,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
interaction,56,2836962530,atlas_no_rejection,1,0.3084114758964257,True,-5.495682040552571,6.112504992345422,2.9360000000000004,2.6275885241035746,True,11.608187032897993,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
interaction,56,2836962530,semantic_forced,1,-2.271321824225742,True,-4.71657840973946,0.17393476128797714,2.9360000000000004,5.207321824225742,False,4.890513171027438,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
interaction,56,2836962530,ivw_meta,1,-2.5481303824430617,True,,,2.9360000000000004,5.4841303824430625,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
interaction,56,2836962530,random_effects_meta,1,-2.5481303824430617,True,,,2.9360000000000004,5.4841303824430625,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
interaction,56,2836962530,full_nearest,1,1.6483530508456568,True,,,2.9360000000000004,1.2876469491543436,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
interaction,56,2836962530,ridge_meta_regression,1,-0.6807509418708824,True,,,2.9360000000000004,3.6167509418708828,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
interaction,56,2836962530,rbf_kernel_ridge,1,-0.45022917199125123,True,,,2.9360000000000004,3.3862291719912516,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
interaction,56,2836962530,unit_ridge_t_learner,1,2.1004486771303634,True,,,2.9360000000000004,0.835551322869637,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
interaction,56,2836962530,atlas,2,-2.6769946990357534,False,-10.573320150390778,5.21933075231927,3.4240000000000004,6.100994699035754,True,15.792650902710047,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
interaction,56,2836962530,atlas_no_rejection,2,-2.6769946990357534,True,-9.689753497012653,4.335764098941147,3.4240000000000004,6.100994699035754,True,14.0255175959538,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
interaction,56,2836962530,semantic_forced,2,-2.588794401979264,True,-5.821702713991414,0.6441139100328859,3.4240000000000004,6.0127944019792645,False,6.465816624024299,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
interaction,56,2836962530,ivw_meta,2,-2.5481303824430617,True,,,3.4240000000000004,5.972130382443062,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
interaction,56,2836962530,random_effects_meta,2,-2.5481303824430617,True,,,3.4240000000000004,5.972130382443062,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
interaction,56,2836962530,full_nearest,2,-2.5244658943727813,True,,,3.4240000000000004,5.948465894372782,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
interaction,56,2836962530,ridge_meta_regression,2,-2.692341207440154,True,,,3.4240000000000004,6.116341207440154,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
interaction,56,2836962530,rbf_kernel_ridge,2,-2.0235518453532664,True,,,3.4240000000000004,5.447551845353267,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
interaction,56,2836962530,unit_ridge_t_learner,2,2.8056164233442678,True,,,3.4240000000000004,0.6183835766557326,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
interaction,56,2836962530,atlas,3,-1.8389627944867228,False,-8.204324396621509,4.5263988076480635,3.472,5.310962794486723,True,12.730723204269573,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
interaction,56,2836962530,atlas_no_rejection,3,-1.8389627944867228,True,-7.671905919376724,3.9939803304032777,3.472,5.310962794486723,True,11.665886249780002,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
interaction,56,2836962530,semantic_forced,3,-2.557198798094436,True,-5.346817369968159,0.23241977377928702,3.472,6.029198798094436,False,5.579237143747446,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
interaction,56,2836962530,ivw_meta,3,-2.5481303824430617,True,,,3.472,6.020130382443062,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
interaction,56,2836962530,random_effects_meta,3,-2.5481303824430617,True,,,3.472,6.020130382443062,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
interaction,56,2836962530,full_nearest,3,-2.5244658943727813,True,,,3.472,5.996465894372781,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
interaction,56,2836962530,ridge_meta_regression,3,-2.1049218351825667,True,,,3.472,5.576921835182567,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
interaction,56,2836962530,rbf_kernel_ridge,3,-1.9830636380521347,True,,,3.472,5.455063638052135,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
interaction,56,2836962530,unit_ridge_t_learner,3,2.501009033949136,True,,,3.472,0.9709909660508638,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
interaction,56,2836962530,atlas,4,-0.7820460278872219,False,-6.6449159636742055,5.080823907899762,2.736,3.5180460278872223,True,11.725739871573968,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
interaction,56,2836962530,atlas_no_rejection,4,-0.7820460278872219,True,-6.139733225866867,4.575641170092424,2.736,3.5180460278872223,True,10.71537439595929,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
interaction,56,2836962530,semantic_forced,4,-2.5468931325696125,True,-4.946276193109664,-0.14751007202956057,2.736,5.282893132569613,False,4.798766121080104,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
interaction,56,2836962530,ivw_meta,4,-2.5481303824430617,True,,,2.736,5.284130382443061,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
interaction,56,2836962530,random_effects_meta,4,-2.5481303824430617,True,,,2.736,5.284130382443061,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
interaction,56,2836962530,full_nearest,4,1.6483530508456568,True,,,2.736,1.0876469491543435,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
interaction,56,2836962530,ridge_meta_regression,4,-0.6423014420410704,True,,,2.736,3.378301442041071,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
interaction,56,2836962530,rbf_kernel_ridge,4,-0.4788670264611308,True,,,2.736,3.214867026461131,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
interaction,56,2836962530,unit_ridge_t_learner,4,1.8585330507476385,True,,,2.736,0.8774669492523617,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
interaction,56,2836962530,atlas,5,0.25227715579822135,False,-7.096958301046939,7.601512612643383,2.3040000000000003,2.051722844201779,True,14.698470913690322,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
interaction,56,2836962530,atlas_no_rejection,5,0.25227715579822135,True,-6.348049611487441,6.852603923083884,2.3040000000000003,2.051722844201779,True,13.200653534571325,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
